Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47113,Cloudy,None,17,0,19.25
47161,Snowy,Festival,16,5,34.42
47183,Sunny,Festival,20,2,11.82
67277,Cloudy,None,6,4,15.69
77635,Snowy,Festival,9,4,53.39
47108,Cloudy,Concert,8,2,46.16
47119,Sunny,None,10,5,4.07
47173,Cloudy,None,12,6,4.41
47118,Sunny,None,19,0,16.84
47214,Snowy,Concert,18,5,51.97
47166,Rainy,Festival,19,5,20.36
47187,Snowy,Concert,10,4,48.61
47115,Cloudy,None,7,0,21.23
77640,Snowy,Concert,5,2,39.76
47111,Cloudy,Protest,16,4,39.97
47177,Rainy,None,20,6,9.74
47123,Rainy,Protest,16,2,58.52
47196,Sunny,None,12,2,16.23
47218,Rainy,Protest,10,6,44.69
47154,Rainy,None,8,0,29.76
47130,Rainy,None,10,5,13.17
47151,Rainy,None,14,4,11.48
47168,Snowy,Sports,13,2,50.38
47173,Cloudy,Festival,14,6,19.81
47160,Sunny,Concert,13,0,18.63
47149,Cloudy,Festival,17,1,30.78
47149,Snowy,None,20,2,28.5
47179,Sunny,Concert,17,5,34.52
47199,Cloudy,None,5,3,10.13
47169,Rainy,Concert,12,6,36.09
47140,Cloudy,None,12,1,11.2
47180,Cloudy,Concert,15,6,23.48
47214,Cloudy,Concert,6,6,4.42
77633,Rainy,Concert,23,6,27.38
47156,Rainy,Protest,12,0,39.16
47118,Snowy,Concert,9,3,56.08
77635,Cloudy,None,11,2,1.51
47158,Cloudy,None,23,1,0.0
47208,Snowy,Festival,23,1,30.81
47117,Rainy,Concert,6,3,21.96
47159,Sunny,None,13,2,2.3
47212,Snowy,Concert,19,1,52.26
47178,Sunny,Concert,17,0,39.17
47123,Snowy,Protest,19,5,64.48
47137,Rainy,None,17,0,26.1
47131,Snowy,Concert,20,6,41.09
47160,Sunny,None,23,4,2.43
47110,Rainy,Festival,14,5,16.41
47197,Cloudy,None,18,5,10.85
47122,Snowy,None,7,1,50.9
47129,Cloudy,None,23,2,2.97
77630,Rainy,Concert,21,6,17.34
47203,Sunny,None,11,6,2.42
47101,Snowy,None,22,5,14.49
47173,Rainy,Sports,6,1,33.41
47180,Snowy,Sports,16,4,62.04
47149,Snowy,Sports,8,2,63.46
47171,Rainy,Protest,15,3,40.81
47132,Cloudy,Concert,11,4,27.57
67277,Cloudy,Protest,21,2,34.67
47193,Snowy,Festival,10,4,51.14
47162,Rainy,Concert,17,3,36.81
77632,Cloudy,Protest,11,4,44.29
77633,Snowy,Sports,19,3,49.56
47155,Sunny,Protest,14,4,37.08
47170,Snowy,Festival,22,4,39.84
47140,Cloudy,Protest,6,3,32.45
47121,Cloudy,Festival,13,5,12.32
47208,Snowy,Concert,14,5,36.66
47203,Rainy,Concert,7,5,36.46
47146,Rainy,Concert,7,4,44.06
47121,Rainy,Concert,18,2,33.81
47176,Snowy,None,19,5,24.4
47212,Rainy,Festival,18,1,31.97
47166,Cloudy,Concert,9,6,29.29
47109,Cloudy,Festival,21,4,8.26
47198,Snowy,Protest,23,0,52.5
47183,Snowy,Protest,6,0,57.37
77682,Sunny,None,5,3,6.94
47183,Snowy,Concert,14,5,43.07
47195,Sunny,None,14,4,16.91
47196,Snowy,Festival,12,2,45.71
77681,Sunny,Concert,19,1,19.35
47142,Snowy,Sports,11,2,58.84
77643,Cloudy,Sports,8,5,33.08
47214,Snowy,Protest,9,1,72.54
47211,Sunny,Festival,13,1,34.63
67278,Rainy,Festival,13,5,9.58
47188,Cloudy,Festival,8,3,35.62
47109,Rainy,Protest,6,6,38.56
47111,Sunny,Sports,21,3,26.44
47207,Sunny,None,18,5,14.77
47157,Snowy,Festival,12,5,37.88
47135,Rainy,Sports,23,5,22.15
47129,Snowy,Protest,23,3,56.65
47168,Rainy,Sports,21,3,27.41
47104,Cloudy,Festival,12,5,15.75
47181,Cloudy,Concert,5,6,9.92
47122,Sunny,Festival,20,6,4.35
47153,Cloudy,Protest,21,5,24.75
47138,Sunny,Concert,23,5,16.29
47124,Cloudy,Concert,6,4,19.32
47102,Cloudy,Festival,11,5,13.79
47121,Snowy,Festival,12,5,36.35
47161,Sunny,None,18,4,23.79
47165,Rainy,Concert,21,5,23.43
47162,Cloudy,Protest,12,2,46.24
47161,Rainy,Protest,13,3,44.12
77681,Rainy,Sports,8,4,53.34
47149,Snowy,Sports,8,5,60.49
47165,Cloudy,Sports,7,2,43.48
47117,Rainy,None,16,6,6.41
47188,Cloudy,Sports,18,6,35.73
47143,Sunny,Festival,21,0,9.03
47191,Snowy,Protest,12,6,54.68
47138,Cloudy,Protest,20,4,37.46
47138,Sunny,Protest,6,5,26.26
47142,Cloudy,None,21,6,1.42
77645,Sunny,Festival,19,3,26.07
47171,Snowy,Protest,23,5,57.89
77681,Cloudy,None,11,0,11.93
47208,Cloudy,Protest,15,2,41.35
47167,Rainy,Sports,7,5,37.72
47172,Sunny,Festival,14,2,10.55
77645,Snowy,None,15,3,34.78
47109,Sunny,Festival,9,5,29.38
77640,Cloudy,Protest,12,2,44.36
47103,Cloudy,Concert,12,2,18.98
47184,Cloudy,Protest,6,4,35.85
47218,Cloudy,Festival,15,5,8.8
47203,Sunny,Festival,20,0,8.04
47160,Rainy,Concert,22,3,29.98
47139,Rainy,Sports,22,6,27.67
47153,Sunny,None,10,2,8.2
47206,Cloudy,Concert,14,6,21.05
47199,Cloudy,Protest,18,1,48.62
47195,Rainy,Concert,10,2,29.26
47110,Rainy,Concert,6,6,20.43
47154,Sunny,Sports,13,3,10.04
47143,Sunny,Protest,20,5,24.07
47167,Cloudy,None,22,1,0.0
47166,Cloudy,Festival,21,6,13.03
47200,Sunny,Protest,11,2,38.89
47207,Rainy,Festival,17,4,47.33
47199,Snowy,Sports,16,2,57.61
47167,Snowy,None,7,0,35.26
77643,Sunny,None,21,0,8.74
47177,Cloudy,Festival,10,4,31.66
47191,Cloudy,Festival,9,5,20.82
47220,Rainy,Protest,5,6,40.68
47150,Snowy,Protest,18,1,64.47
77642,Rainy,Festival,17,6,25.88
47185,Snowy,Sports,10,0,46.96
47135,Rainy,Sports,17,3,42.36
47146,Snowy,Protest,6,5,44.72
47148,Sunny,Concert,17,1,36.12
47195,Rainy,Protest,12,4,53.71
47108,Cloudy,Festival,14,6,18.76
47192,Rainy,Festival,17,1,32.15
47135,Snowy,Concert,6,0,30.9
47154,Rainy,None,13,4,21.35
47211,Sunny,None,19,2,5.44
47201,Rainy,None,5,5,9.66
47145,Sunny,Sports,20,6,8.16
47101,Cloudy,Sports,11,1,36.94
47186,Snowy,Festival,10,0,44.56
47215,Snowy,Festival,22,5,35.53
47202,Snowy,Concert,16,6,46.32
47165,Rainy,None,19,2,20.77
77634,Cloudy,None,13,5,9.72
47115,Rainy,Festival,23,0,21.0
47122,Sunny,Protest,9,3,51.32
47107,Rainy,Concert,16,2,36.36
47163,Snowy,Sports,6,2,48.66
47130,Snowy,None,7,3,46.44
47123,Snowy,Sports,20,3,41.73
47112,Cloudy,Concert,15,5,12.2
47166,Sunny,None,18,2,14.39
47121,Snowy,Festival,14,1,45.47
47208,Rainy,Protest,22,1,34.35
47130,Cloudy,Protest,5,2,49.06
47133,Cloudy,Sports,10,6,29.58
47193,Cloudy,Protest,19,4,55.01
47196,Sunny,Concert,11,0,25.36
47209,Snowy,Sports,18,3,58.94
77647,Sunny,Concert,22,3,10.24
47168,Cloudy,Festival,15,1,22.39
77635,Cloudy,Concert,15,6,18.29
47174,Snowy,Festival,8,1,43.79
47212,Rainy,Protest,12,2,46.67
47143,Sunny,Concert,14,1,19.22
47130,Cloudy,Protest,5,3,27.46
47194,Rainy,Concert,9,2,40.7
47105,Snowy,Protest,20,5,47.93
47136,Sunny,Protest,14,6,39.44
47183,Rainy,Festival,21,6,22.78
47170,Rainy,Festival,5,5,8.32
47200,Sunny,Festival,20,5,7.43
47109,Rainy,Sports,10,4,37.26
47173,Sunny,Concert,13,6,20.41
47128,Snowy,Concert,13,2,42.64
47211,Cloudy,None,11,6,1.53
47145,Sunny,Concert,20,4,26.63
47193,Snowy,Festival,10,1,33.56
47174,Sunny,None,8,5,3.01
47217,Cloudy,Sports,17,1,34.08
47139,Sunny,Festival,13,0,25.19
77647,Rainy,Festival,17,1,27.4
47165,Cloudy,Festival,7,1,12.84
47216,Snowy,None,22,3,22.74
47201,Snowy,Sports,5,5,47.76
47105,Snowy,Concert,12,3,51.0
47135,Rainy,Sports,19,5,37.68
47114,Cloudy,Sports,11,0,24.94
47204,Sunny,Sports,7,6,35.77
77643,Cloudy,None,7,3,7.65
47105,Cloudy,Sports,11,0,25.06
47174,Rainy,Sports,12,2,35.95
47187,Cloudy,Sports,23,6,19.25
47100,Rainy,None,22,6,7.45
47196,Cloudy,None,7,1,22.17
47197,Cloudy,Sports,20,4,14.56
47161,Rainy,Protest,8,5,46.71
47161,Cloudy,Sports,7,5,34.27
47219,Rainy,Festival,22,0,15.09
77642,Cloudy,Sports,5,5,17.29
47176,Rainy,Protest,12,1,47.23
47100,Cloudy,Sports,12,4,35.29
47112,Cloudy,Concert,12,2,22.85
47119,Snowy,None,14,5,20.19
47116,Snowy,Sports,13,4,58.97
47174,Sunny,Concert,21,5,13.05
47197,Sunny,Protest,12,5,30.78
47204,Snowy,None,20,6,17.07
47113,Snowy,Sports,22,6,46.12
47147,Snowy,Sports,23,1,48.57
47208,Snowy,Sports,7,5,44.75
77640,Cloudy,Sports,14,5,27.8
47172,Rainy,Protest,23,2,38.32
47207,Cloudy,Protest,7,5,49.13
47103,Cloudy,Festival,7,3,32.99
47163,Snowy,Protest,8,5,58.14
47211,Snowy,Concert,5,1,36.45
47158,Cloudy,Concert,7,5,25.56
77643,Cloudy,None,15,0,3.08
47202,Cloudy,Sports,15,5,30.67
47205,Rainy,Protest,16,3,40.72
47166,Sunny,Festival,8,5,17.22
47209,Cloudy,Sports,12,1,28.02
47210,Cloudy,Concert,16,1,20.99
47145,Cloudy,Concert,7,4,35.02
47194,Sunny,Concert,15,0,26.59
47156,Sunny,Sports,23,2,18.34
47166,Snowy,None,9,3,39.53
47116,Snowy,None,12,0,32.35
47148,Snowy,None,16,3,22.43
47214,Cloudy,Concert,15,6,18.61
47139,Sunny,Protest,14,2,48.77
47159,Sunny,Festival,19,4,30.09
47101,Sunny,Festival,15,0,16.13
47103,Sunny,Festival,19,4,33.46
47160,Sunny,None,5,3,0.0
47198,Snowy,Protest,9,6,73.51
77635,Snowy,Concert,5,3,41.01
47218,Sunny,Concert,5,1,28.16
47115,Rainy,None,16,4,16.33
47202,Sunny,Protest,7,4,59.09
77638,Snowy,None,10,5,28.88
67277,Rainy,Festival,20,0,22.77
47205,Rainy,Festival,13,4,31.17
47210,Cloudy,Concert,13,3,25.76
47152,Snowy,Protest,9,4,86.0
47130,Snowy,Festival,15,4,50.7
47135,Snowy,Festival,23,0,25.16
47193,Rainy,Concert,11,6,19.41
47123,Rainy,Sports,11,0,39.07
77645,Rainy,Festival,13,3,26.55
77645,Sunny,Protest,6,5,24.72
47216,Sunny,Protest,22,3,36.09
47217,Rainy,Sports,12,6,20.24
47168,Rainy,Festival,16,5,25.72
47108,Snowy,Sports,6,4,45.91
47124,Sunny,Concert,17,3,33.8
77642,Cloudy,None,11,0,6.53
47102,Cloudy,Sports,15,2,29.1
47105,Snowy,Sports,9,0,55.68
77682,Snowy,None,14,6,31.4
77649,Cloudy,Festival,12,4,27.21
77647,Snowy,None,20,2,27.92
47131,Rainy,Festival,20,3,19.35
47201,Snowy,None,22,0,32.9
47202,Rainy,Sports,23,0,26.47
47145,Sunny,Festival,17,1,29.28
47109,Sunny,Sports,9,4,53.25
47100,Cloudy,Concert,6,2,27.35
47121,Snowy,Sports,8,6,56.35
47132,Rainy,None,6,4,21.81
77631,Cloudy,Protest,22,0,25.53
47183,Cloudy,None,23,5,4.86
47136,Rainy,Sports,9,6,42.25
47114,Sunny,Sports,23,4,15.65
47122,Snowy,Sports,23,1,44.19
77632,Rainy,Concert,7,1,38.58
47118,Rainy,Festival,8,2,33.5
77681,Cloudy,Protest,15,6,25.95
47156,Rainy,Protest,15,4,51.94
47165,Snowy,Protest,9,6,66.26
47174,Sunny,Concert,5,6,9.03
47108,Cloudy,Protest,9,4,53.22
47117,Sunny,Protest,8,0,50.24
47199,Sunny,Festival,9,3,33.28
47190,Cloudy,None,8,3,19.58
47166,Snowy,Sports,14,4,51.94
47177,Cloudy,None,19,3,24.46
47145,Rainy,Concert,14,6,23.21
47163,Snowy,None,5,0,24.3
47150,Sunny,None,16,2,8.7
47213,Cloudy,Concert,16,6,7.45
47218,Sunny,Sports,12,3,36.59
47176,Cloudy,Protest,15,5,32.36
47164,Rainy,Festival,13,2,22.94
47172,Cloudy,None,11,6,1.55
47157,Snowy,Festival,16,1,44.81
47214,Cloudy,Protest,20,6,18.34
47113,Rainy,Festival,11,3,37.47
47161,Rainy,Festival,7,1,35.21
47100,Cloudy,Protest,20,5,34.22
47144,Cloudy,Concert,7,1,36.76
47168,Snowy,Protest,10,6,54.89
77632,Rainy,Protest,23,2,42.37
67277,Sunny,Protest,21,6,23.66
47137,Sunny,Festival,14,4,24.23
47218,Rainy,Sports,23,3,24.36
47167,Snowy,Festival,10,6,34.5
47193,Cloudy,None,14,5,0.0
47189,Snowy,Festival,6,5,32.16
47147,Sunny,Festival,10,1,17.35
47160,Cloudy,Concert,9,6,23.46
47111,Snowy,None,5,3,26.44
77632,Sunny,Festival,7,3,24.45
77631,Sunny,Festival,12,6,5.52
67278,Cloudy,Protest,6,1,36.21
47193,Snowy,Protest,12,5,53.15
47124,Rainy,Festival,20,1,5.47
47109,Sunny,Concert,16,0,23.13
47161,Sunny,Sports,23,0,14.81
77632,Rainy,Protest,12,6,31.84
47128,Sunny,Sports,20,0,13.81
47217,Rainy,None,18,2,25.55
47198,Rainy,Sports,17,2,51.64
47133,Cloudy,Festival,13,6,13.57
47164,Snowy,None,14,3,26.97
47129,Rainy,Concert,18,3,42.28
47186,Rainy,Protest,13,2,42.7
47217,Cloudy,Festival,13,1,13.53
47130,Sunny,None,11,3,4.23
47139,Rainy,Protest,8,5,46.24
47172,Snowy,Concert,5,0,38.05
47125,Snowy,Festival,22,2,35.79
47191,Snowy,Sports,9,5,54.52
47158,Rainy,None,7,4,27.92
47166,Rainy,Festival,5,2,15.27
47206,Snowy,Protest,6,6,58.04
67276,Rainy,None,10,1,8.41
47139,Sunny,Festival,22,4,23.88
47145,Rainy,Festival,18,3,29.99
47187,Snowy,Concert,6,0,36.24
47201,Rainy,Concert,9,6,32.67
77631,Sunny,Festival,11,2,12.49
77630,Cloudy,Concert,11,3,26.88
77645,Snowy,Protest,22,0,57.58
47200,Sunny,None,6,2,4.89
47200,Cloudy,None,7,3,19.61
77604,Snowy,None,23,4,24.48
47110,Snowy,None,20,0,23.35
47138,Rainy,None,23,1,6.1
77643,Cloudy,Sports,8,1,43.65
77631,Rainy,Sports,10,6,24.02
47215,Rainy,Protest,15,6,49.47
47158,Cloudy,Protest,8,3,51.46
47208,Rainy,Concert,15,0,39.15
47122,Rainy,None,16,4,22.95
77633,Cloudy,None,6,6,0.56
47129,Sunny,Concert,19,6,36.41
47141,Rainy,Protest,22,0,36.91
77640,Sunny,Festival,14,1,7.32
47178,Sunny,Festival,14,3,10.6
47150,Snowy,Concert,10,1,48.56
47184,Snowy,Concert,18,6,40.58
77604,Snowy,Sports,21,5,38.14
47129,Snowy,Protest,5,4,62.19
47125,Snowy,Concert,15,5,40.93
47127,Cloudy,Concert,19,6,29.13
77634,Snowy,Sports,11,5,51.11
47121,Sunny,Concert,5,3,26.39
47170,Snowy,Festival,21,6,25.24
47116,Rainy,Sports,19,0,46.62
47194,Sunny,Festival,18,1,26.14
47155,Sunny,Festival,8,5,24.15
47197,Snowy,None,5,0,29.5
47135,Rainy,Concert,6,1,27.26
47109,Cloudy,Festival,16,3,27.92
47187,Sunny,Festival,5,1,4.11
47206,Sunny,None,19,1,28.34
47159,Snowy,Festival,23,3,42.62
47211,Snowy,Festival,20,2,38.68
47138,Sunny,None,20,6,3.91
47153,Sunny,Sports,5,5,6.72
47197,Snowy,None,19,2,37.38
47124,Snowy,Concert,18,4,56.32
77642,Snowy,None,8,6,38.61
47163,Snowy,Concert,11,4,44.75
47151,Cloudy,None,20,3,5.79
47143,Snowy,Sports,14,0,56.85
47184,Sunny,Concert,18,5,28.48
47117,Snowy,Concert,12,6,41.42
47211,Rainy,Festival,22,6,10.06
47209,Rainy,Concert,9,4,40.77
47156,Cloudy,None,23,6,3.25
47193,Sunny,Festival,16,5,13.9
77604,Snowy,Concert,12,3,44.8
47189,Snowy,Protest,12,5,52.91
47205,Sunny,Protest,17,4,39.87
47151,Snowy,Protest,9,6,59.65
47187,Cloudy,Concert,15,0,31.56
47102,Cloudy,Sports,5,4,20.6
47111,Sunny,Protest,11,1,40.95
47202,Snowy,Sports,7,0,65.04
47137,Sunny,Concert,23,3,8.73
47106,Snowy,Protest,5,6,50.92
47212,Rainy,Sports,6,5,29.69
47166,Snowy,Festival,22,4,40.06
47187,Sunny,Protest,16,4,54.34
47102,Sunny,None,11,6,0.0
47141,Rainy,Protest,5,5,40.29
47143,Cloudy,Concert,12,0,21.14
47121,Cloudy,Sports,21,3,30.86
47140,Cloudy,Festival,18,2,34.21
47132,Cloudy,Sports,6,6,18.33
47166,Sunny,Festival,21,6,6.14
47138,Sunny,Concert,13,5,5.71
47215,Snowy,Festival,20,3,43.02
47143,Sunny,Sports,9,4,41.49
47195,Sunny,Protest,20,0,38.19
77631,Cloudy,Protest,7,0,52.29
47140,Cloudy,Protest,7,0,53.84
77682,Snowy,Concert,20,3,40.74
47107,Rainy,Concert,16,3,25.59
47107,Sunny,None,15,4,6.44
77682,Rainy,None,6,0,15.93
77681,Sunny,None,22,3,7.18
47122,Cloudy,Sports,21,6,20.81
47188,Sunny,Festival,16,2,15.23
47161,Snowy,Festival,22,5,25.48
77630,Snowy,Protest,14,6,60.86
47156,Snowy,Protest,15,4,68.33
47198,Sunny,Festival,6,4,24.71
47112,Snowy,Sports,13,3,45.61
47191,Snowy,Festival,18,4,53.11
47157,Snowy,Concert,17,1,61.16
47145,Cloudy,Sports,18,4,45.23
47157,Rainy,Concert,21,3,28.92
47205,Sunny,Concert,14,6,10.64
47168,Snowy,None,18,6,44.41
47107,Sunny,Concert,10,0,23.61
47112,Cloudy,None,14,0,2.42
47194,Sunny,Sports,21,0,31.78
47207,Snowy,Sports,10,4,65.85
77638,Rainy,None,5,2,10.67
77680,Cloudy,Protest,23,2,32.4
47137,Sunny,None,19,4,22.77
47157,Sunny,Sports,5,6,15.69
47158,Cloudy,Concert,7,4,37.15
47140,Sunny,Festival,23,0,4.24
77645,Cloudy,Protest,15,2,41.38
47122,Rainy,Protest,17,1,52.19
47144,Sunny,Concert,12,3,27.52
47129,Snowy,Festival,14,4,43.35
47170,Sunny,Sports,18,4,38.94
47200,Sunny,None,18,1,11.86
77647,Snowy,Sports,10,4,53.56
47175,Snowy,Festival,21,3,42.09
47204,Cloudy,Festival,13,0,4.56
47121,Snowy,Concert,9,3,66.38
47162,Snowy,None,17,4,46.69
47216,Snowy,None,17,1,33.96
47189,Cloudy,Concert,14,1,16.62
77632,Cloudy,Concert,18,5,35.38
47212,Sunny,Sports,9,6,25.27
47181,Snowy,Sports,17,1,54.23
47111,Rainy,Sports,10,4,50.69
47150,Cloudy,Sports,21,4,28.69
47193,Cloudy,Concert,5,4,17.31
47197,Sunny,Concert,16,0,21.08
47116,Sunny,Protest,14,3,34.87
47111,Cloudy,Festival,21,6,17.5
47160,Rainy,Sports,7,5,45.31
47119,Rainy,None,13,3,17.66
47159,Rainy,Festival,7,5,31.81
77680,Snowy,Festival,16,2,48.81
47108,Sunny,Concert,22,3,20.0
47207,Snowy,Festival,10,0,39.09
47107,Cloudy,None,10,2,9.25
47185,Sunny,Festival,23,6,15.43
47154,Sunny,None,6,6,0.0
47127,Cloudy,Festival,23,3,10.19
47108,Sunny,Concert,10,3,27.08
47207,Sunny,Sports,10,6,24.73
47116,Snowy,Sports,13,4,55.09
77638,Snowy,None,5,6,25.61
47150,Snowy,None,23,2,36.6
47129,Rainy,Concert,5,1,25.98
77643,Rainy,Festival,11,5,15.48
47135,Rainy,Protest,23,2,32.26
47183,Snowy,None,7,6,41.29
47188,Rainy,Protest,5,0,45.52
47115,Snowy,Concert,6,2,42.38
47133,Rainy,None,7,0,24.99
77638,Rainy,None,7,0,22.05
47217,Sunny,Concert,16,5,9.54
47145,Sunny,Sports,14,1,29.17
77633,Sunny,Concert,16,5,19.57
47125,Cloudy,Sports,8,0,29.27
47105,Cloudy,Sports,21,2,29.95
47137,Rainy,None,9,6,22.87
47199,Rainy,None,21,0,17.0
47112,Cloudy,Sports,22,4,20.29
47101,Snowy,Festival,5,6,23.17
47180,Cloudy,Sports,22,2,26.26
47200,Snowy,Sports,23,5,42.51
47154,Snowy,None,10,0,38.98
47163,Cloudy,Concert,6,1,20.53
47191,Sunny,Sports,22,6,13.79
77634,Rainy,None,19,3,24.87
77632,Snowy,Festival,15,1,46.15
47160,Sunny,Sports,7,6,25.18
47208,Snowy,Sports,11,6,53.14
47151,Cloudy,None,17,3,15.58
47115,Snowy,Concert,18,0,62.95
47149,Snowy,Concert,23,1,48.39
47156,Rainy,Sports,15,4,39.32
47202,Rainy,Protest,13,2,42.4
47179,Snowy,Protest,7,1,68.3
47146,Sunny,None,10,6,2.14
77633,Sunny,Festival,6,1,10.39
47175,Rainy,Concert,16,2,27.03
47101,Cloudy,None,17,0,16.17
47112,Sunny,None,21,3,0.39
47138,Sunny,Protest,11,3,24.36
47134,Sunny,None,11,2,12.29
47155,Cloudy,Festival,6,3,7.1
47162,Rainy,Sports,16,1,29.23
47157,Snowy,Concert,10,0,41.56
47131,Sunny,None,19,4,11.03
47169,Sunny,Festival,8,0,18.22
47178,Snowy,Sports,14,2,51.45
47140,Sunny,Protest,7,3,59.77
47177,Snowy,Protest,5,6,52.37
47191,Snowy,Concert,9,5,50.89
77632,Cloudy,Festival,9,2,29.0
47109,Snowy,Protest,22,1,60.66
47110,Cloudy,None,8,5,11.61
47134,Cloudy,Festival,20,0,11.02
47207,Snowy,Sports,8,3,72.25
47101,Sunny,Festival,9,5,29.04
47199,Snowy,Sports,5,5,31.59
77645,Cloudy,Sports,5,3,16.88
47181,Snowy,Festival,13,3,38.6
47134,Rainy,Sports,13,0,35.18
47210,Cloudy,Protest,15,4,49.53
47204,Rainy,Festival,7,2,31.36
47126,Rainy,Protest,17,6,65.83
47145,Rainy,Sports,7,1,50.95
47122,Snowy,Festival,16,6,41.06
47100,Sunny,Sports,21,5,25.13
47125,Snowy,None,13,4,40.53
47136,Cloudy,Festival,16,3,14.18
77642,Snowy,Concert,18,1,50.92
47189,Cloudy,None,22,5,0.0
47179,Rainy,None,16,0,19.31
47154,Sunny,None,12,4,10.7
47118,Sunny,Protest,9,6,32.12
47128,Rainy,Festival,18,6,25.99
47152,Sunny,Sports,12,6,24.63
47192,Cloudy,Protest,23,3,31.62
47138,Rainy,Festival,21,6,24.86
47198,Cloudy,Concert,17,1,25.07
77635,Rainy,Concert,11,2,32.53
47177,Snowy,Sports,5,1,57.45
47153,Sunny,Festival,11,6,21.36
47114,Cloudy,Concert,21,2,14.98
47216,Cloudy,Festival,23,5,9.46
47173,Snowy,Protest,11,2,62.85
47185,Rainy,None,22,4,15.98
77638,Sunny,Protest,9,3,44.51
47132,Rainy,Concert,8,6,42.18
47174,Rainy,Protest,22,1,27.34
47214,Sunny,None,20,6,0.0
47125,Cloudy,Protest,19,2,47.63
47141,Cloudy,Sports,23,4,25.89
47173,Cloudy,None,10,5,12.23
47180,Sunny,Festival,23,5,6.63
47148,Snowy,None,23,3,22.98
67278,Cloudy,Festival,7,2,36.96
47146,Snowy,Sports,20,3,40.84
47158,Cloudy,None,20,0,0.0
77647,Rainy,Concert,11,4,34.26
47142,Cloudy,None,12,3,16.2
47127,Snowy,Protest,12,1,61.04
47158,Rainy,Sports,21,3,23.54
47169,Sunny,Festival,21,3,7.34
77681,Snowy,Concert,13,4,46.96
47129,Sunny,Protest,11,4,39.61
47145,Sunny,Protest,6,1,32.13
47148,Snowy,Sports,17,6,57.09
47128,Cloudy,Sports,21,3,13.12
77604,Cloudy,Concert,5,6,17.32
47102,Sunny,Sports,5,0,21.26
47220,Cloudy,None,14,3,13.92
47118,Snowy,None,13,5,27.22
47101,Sunny,Concert,17,4,40.51
47116,Sunny,Sports,8,5,37.33
47112,Cloudy,Protest,10,6,38.73
77682,Cloudy,Festival,20,4,19.61
47214,Sunny,Protest,13,6,29.51
47171,Snowy,None,9,3,51.36
47127,Sunny,Sports,5,1,24.45
47141,Snowy,Concert,11,2,47.87
77638,Snowy,Protest,10,1,53.62
47210,Snowy,Protest,15,4,63.56
47116,Snowy,Concert,22,4,51.46
47190,Snowy,Protest,15,3,65.73
77681,Sunny,Festival,18,2,21.93
47203,Rainy,Concert,17,5,35.7
47170,Sunny,Concert,18,1,37.94
47154,Rainy,Festival,15,2,28.48
47209,Sunny,Concert,17,1,24.29
47172,Cloudy,Concert,13,1,21.44
47210,Rainy,None,5,5,5.98
47158,Cloudy,Festival,18,6,20.06
47105,Snowy,Protest,17,3,67.93
47125,Snowy,Festival,5,3,32.61
47203,Cloudy,Sports,6,2,15.72
47129,Cloudy,Sports,12,6,21.36
47217,Cloudy,Protest,21,2,29.2
47165,Rainy,Festival,23,4,10.35
47130,Sunny,Concert,9,6,40.26
77642,Rainy,Festival,16,6,25.44
47147,Sunny,Sports,11,0,23.12
47184,Snowy,None,9,4,45.09
77649,Cloudy,Protest,7,0,41.14
47138,Sunny,Concert,10,6,23.48
47216,Snowy,Protest,19,0,79.49
47103,Sunny,Concert,17,1,30.78
77647,Snowy,Sports,23,3,50.12
47192,Rainy,None,15,6,10.88
47194,Snowy,Festival,5,6,28.32
67277,Snowy,Festival,20,3,32.94
47134,Sunny,Protest,10,5,35.66
47194,Rainy,Concert,21,3,27.73
47213,Snowy,Concert,23,3,38.91
47161,Cloudy,Concert,13,3,21.54
47219,Cloudy,None,23,5,0.0
77642,Rainy,Concert,15,3,30.26
47173,Sunny,Sports,6,4,19.7
47132,Cloudy,Festival,7,2,28.41
47200,Sunny,Sports,11,1,18.58
77649,Rainy,Protest,12,2,49.89
47196,Cloudy,None,9,5,6.47
47171,Rainy,None,20,0,15.77
47210,Snowy,Protest,7,2,81.93
47102,Rainy,Festival,21,5,13.49
47188,Cloudy,Protest,5,1,18.98
47203,Rainy,None,6,0,8.19
47166,Snowy,Festival,10,6,34.68
47157,Rainy,Sports,17,2,44.95
77681,Rainy,Concert,11,1,27.42
77635,Snowy,None,15,1,37.65
47188,Snowy,Protest,9,1,73.32
67277,Snowy,Protest,22,0,50.38
77643,Sunny,Protest,6,6,17.01
67276,Snowy,Festival,5,6,28.36
47215,Rainy,None,23,5,8.93
47178,Cloudy,Festival,12,1,24.48
47202,Rainy,Protest,11,5,37.32
77681,Rainy,Sports,21,4,37.56
47128,Snowy,Protest,10,2,69.68
47101,Sunny,Concert,14,1,24.08
47157,Rainy,Protest,23,5,39.76
77642,Snowy,Protest,6,2,54.08
47178,Rainy,Protest,13,3,48.22
47219,Snowy,None,10,4,40.9
47130,Sunny,Festival,23,5,6.86
67277,Sunny,Festival,14,4,20.23
47127,Cloudy,None,6,3,2.26
47220,Sunny,Protest,12,6,27.49
47162,Sunny,Protest,16,2,28.14
47219,Cloudy,Protest,12,1,38.61
47190,Rainy,Sports,15,0,39.69
77642,Sunny,Concert,23,3,17.5
47170,Rainy,Festival,8,2,32.33
77640,Cloudy,Festival,21,0,18.1
47113,Snowy,Sports,7,0,60.62
