Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
67278,Snowy,Protest,10,1,59.42
47104,Cloudy,Concert,12,2,23.82
47132,Rainy,Protest,22,6,43.69
47123,Sunny,Festival,10,4,18.39
47156,Rainy,Festival,13,3,34.16
77632,Snowy,Festival,22,3,44.07
47101,Rainy,None,12,2,22.41
47142,Rainy,Festival,23,5,21.84
47131,Cloudy,Protest,17,0,48.97
47212,Cloudy,Protest,8,2,37.36
77631,Rainy,Sports,20,1,28.61
47148,Cloudy,Sports,17,3,41.23
47168,Sunny,Sports,14,2,24.76
77633,Sunny,Concert,18,5,17.97
47190,Cloudy,Protest,9,6,41.74
47147,Rainy,Festival,13,5,28.52
77633,Snowy,None,20,3,31.23
47139,Cloudy,Festival,15,3,16.69
47114,Rainy,Protest,7,6,54.76
77632,Cloudy,None,21,1,5.17
77642,Cloudy,Concert,15,0,13.48
47121,Snowy,Protest,23,4,55.38
47200,Rainy,None,9,2,32.81
47216,Snowy,Sports,19,5,58.63
47127,Snowy,Protest,23,6,48.78
47141,Snowy,Protest,10,0,58.5
47206,Rainy,Protest,8,3,69.52
47196,Rainy,Protest,18,4,68.13
47160,Sunny,None,19,3,26.09
47115,Rainy,Festival,12,0,24.2
47133,Cloudy,None,20,2,3.48
47126,Cloudy,None,17,5,4.42
47209,Cloudy,Concert,22,3,29.38
47208,Rainy,None,8,5,14.16
47189,Rainy,Concert,8,0,41.08
47112,Rainy,Festival,8,6,29.51
47116,Rainy,None,17,2,22.06
67276,Snowy,Festival,17,3,45.81
47108,Snowy,None,5,0,21.96
47206,Cloudy,None,7,1,19.3
47155,Rainy,Protest,6,5,32.26
47140,Snowy,Concert,13,4,54.17
47124,Cloudy,Festival,14,4,21.48
47215,Cloudy,None,19,2,18.1
47179,Sunny,Festival,23,3,16.09
47186,Cloudy,Festival,23,4,14.43
47126,Snowy,None,17,2,36.41
47132,Snowy,Sports,19,2,58.85
47137,Sunny,Festival,16,0,20.9
47114,Snowy,Sports,6,6,40.97
47170,Sunny,None,22,6,0.0
47163,Sunny,Protest,6,3,32.42
47149,Snowy,Sports,17,1,54.49
47201,Snowy,Sports,13,2,53.41
47207,Rainy,Protest,17,3,57.04
47187,Snowy,Festival,6,2,33.46
47145,Rainy,Festival,8,5,25.81
47179,Cloudy,Sports,20,5,12.57
77632,Rainy,Festival,6,1,27.67
47184,Rainy,Sports,10,5,36.14
47164,Sunny,Concert,7,6,21.81
47179,Rainy,Concert,7,5,37.29
47157,Sunny,Concert,6,1,4.56
47132,Rainy,Concert,18,6,32.08
47197,Cloudy,Concert,12,3,21.84
47105,Sunny,Concert,15,6,10.45
47219,Snowy,Concert,14,6,40.32
47182,Cloudy,Sports,18,3,38.66
47132,Cloudy,Sports,14,3,28.46
47111,Sunny,None,9,5,9.06
47192,Cloudy,Festival,20,2,0.81
47219,Snowy,Festival,11,5,29.4
47202,Cloudy,None,15,6,0.0
47146,Snowy,Sports,21,6,42.29
47116,Sunny,Sports,20,1,6.26
47149,Sunny,Protest,13,0,32.5
47113,Rainy,None,18,1,27.37
47178,Cloudy,Concert,19,5,33.94
47147,Sunny,Festival,15,5,8.07
47165,Cloudy,Protest,13,5,33.91
47167,Cloudy,Protest,8,0,47.71
47209,Cloudy,Sports,14,6,16.35
47121,Snowy,Concert,23,0,43.84
47202,Sunny,Concert,8,2,31.08
47123,Rainy,Protest,12,6,42.54
47132,Sunny,Sports,12,3,44.63
47131,Rainy,Festival,21,0,9.58
47169,Cloudy,Protest,22,2,40.62
47135,Cloudy,Sports,22,6,15.56
47121,Rainy,None,10,5,11.44
47132,Sunny,None,10,3,4.77
47136,Sunny,Concert,6,5,12.88
47175,Cloudy,Sports,22,2,24.15
77681,Cloudy,Protest,8,6,43.65
47122,Cloudy,Festival,10,6,4.41
47187,Sunny,None,14,2,8.75
47130,Sunny,None,5,0,0.0
47119,Rainy,Sports,7,3,39.35
67276,Rainy,Sports,11,2,32.75
47160,Snowy,Concert,17,0,61.29
47195,Cloudy,Protest,14,5,29.32
77642,Cloudy,Festival,15,1,18.79
47138,Sunny,None,23,3,0.0
47197,Cloudy,Festival,21,3,15.79
47142,Rainy,None,23,2,18.43
77634,Rainy,Festival,14,6,29.24
47102,Rainy,Sports,5,1,29.12
47207,Cloudy,Festival,6,6,10.34
47182,Snowy,Festival,12,2,45.49
47178,Cloudy,Concert,8,0,38.48
77649,Rainy,Sports,22,2,26.41
47179,Snowy,Festival,16,1,43.73
47190,Sunny,Concert,16,4,24.03
47204,Snowy,Concert,14,5,39.68
47216,Rainy,Festival,6,0,25.46
47192,Sunny,Protest,17,3,46.26
47105,Cloudy,Protest,15,4,41.42
47161,Cloudy,Concert,11,6,18.07
47166,Snowy,Protest,18,0,82.89
47197,Sunny,None,11,5,4.93
47170,Rainy,Protest,16,5,44.35
47144,Sunny,Protest,7,4,52.72
77643,Rainy,None,14,1,10.55
47110,Rainy,Concert,13,4,39.78
47213,Rainy,Festival,18,2,39.38
47143,Sunny,None,13,3,12.36
47211,Cloudy,Sports,14,6,18.98
47138,Sunny,Sports,23,2,18.85
47120,Sunny,Concert,17,0,21.8
47168,Snowy,Sports,11,1,48.04
47180,Sunny,Protest,12,2,39.98
47208,Rainy,Festival,16,6,17.67
47190,Cloudy,Protest,11,3,40.2
47202,Snowy,None,5,2,24.05
47149,Snowy,Protest,6,5,51.62
47113,Rainy,Protest,15,1,44.26
47209,Cloudy,Festival,16,0,22.43
47123,Sunny,Protest,13,0,20.04
77642,Sunny,None,18,1,14.07
47110,Cloudy,None,5,1,0.0
47169,Cloudy,Sports,5,5,23.03
47115,Sunny,None,23,1,3.89
77631,Rainy,Concert,10,6,27.33
47132,Cloudy,Festival,6,4,24.61
47189,Sunny,Concert,23,5,5.26
47210,Rainy,Protest,6,2,48.74
47132,Sunny,Concert,16,2,24.66
47218,Sunny,Protest,10,2,38.82
47153,Snowy,Sports,21,1,50.68
47102,Rainy,None,21,6,0.0
67277,Snowy,Concert,6,2,35.88
47182,Cloudy,None,9,3,18.96
47128,Rainy,Protest,9,6,52.36
47120,Cloudy,Concert,5,4,16.72
47203,Sunny,Sports,7,3,41.12
77640,Snowy,None,5,2,23.71
47112,Sunny,Sports,14,0,31.76
47101,Rainy,Protest,5,2,42.15
47220,Snowy,Sports,11,4,45.9
47128,Sunny,None,18,6,16.35
47198,Sunny,Festival,18,4,20.44
77633,Sunny,Concert,20,3,14.66
47202,Cloudy,None,12,2,0.16
47218,Snowy,Protest,19,2,84.94
47159,Snowy,Concert,17,1,59.56
47181,Sunny,Concert,8,2,30.53
77604,Rainy,Concert,14,4,41.32
47211,Snowy,None,12,4,30.77
47107,Sunny,Protest,16,6,32.72
47186,Sunny,None,13,6,1.0
67278,Sunny,Festival,23,5,6.32
47169,Sunny,Sports,7,6,36.36
47130,Sunny,Sports,9,0,38.66
47148,Cloudy,Festival,18,2,28.44
77641,Cloudy,Festival,11,4,13.73
47130,Rainy,None,11,5,5.2
47185,Cloudy,Protest,10,3,36.39
47181,Snowy,Protest,5,6,50.47
47196,Rainy,None,14,6,4.35
77638,Sunny,Sports,5,0,37.06
47216,Snowy,Concert,17,1,67.58
47105,Rainy,Protest,6,6,38.01
47172,Snowy,None,20,6,20.36
47181,Sunny,Protest,8,6,38.94
47170,Rainy,Protest,14,0,40.24
47190,Sunny,None,16,6,0.39
47220,Sunny,None,16,5,1.29
47154,Cloudy,Sports,10,3,25.79
77635,Sunny,Festival,6,3,16.67
77647,Snowy,Sports,20,1,44.22
47130,Snowy,Protest,21,5,40.46
47219,Rainy,None,23,2,10.7
47209,Cloudy,Concert,18,6,29.93
47178,Snowy,Sports,18,6,64.44
47171,Cloudy,None,20,1,9.78
47149,Rainy,Concert,19,2,33.32
47112,Rainy,None,7,1,32.43
47110,Rainy,Protest,16,1,37.26
77643,Cloudy,None,13,3,12.41
47105,Sunny,Sports,12,0,22.64
47100,Cloudy,Festival,19,2,26.53
47164,Sunny,Sports,14,4,36.63
47123,Rainy,Protest,8,0,48.56
47147,Rainy,Concert,9,1,33.01
77645,Snowy,Concert,12,2,42.08
47171,Cloudy,Protest,14,1,47.19
47201,Snowy,Protest,15,6,47.4
77633,Rainy,Concert,5,4,15.84
47161,Sunny,Sports,9,5,27.74
47108,Cloudy,None,16,0,9.76
47163,Cloudy,Protest,12,0,43.0
47215,Cloudy,None,16,1,4.68
47191,Rainy,Concert,18,4,42.94
47142,Rainy,None,6,1,20.77
47145,Sunny,None,11,1,0.0
67276,Rainy,None,23,6,3.06
47137,Rainy,Festival,5,0,20.95
77647,Snowy,Festival,20,0,37.25
47141,Cloudy,Festival,7,4,29.45
47176,Snowy,Sports,22,4,55.17
47174,Snowy,Concert,18,2,47.56
47161,Sunny,Protest,16,1,31.71
47137,Rainy,Concert,12,0,32.27
47128,Sunny,Concert,21,0,15.09
47102,Cloudy,Protest,12,3,37.29
47161,Cloudy,Festival,17,4,34.23
47177,Snowy,Protest,10,1,58.29
47187,Sunny,Sports,7,6,30.85
47131,Sunny,Sports,17,0,30.19
47138,Rainy,None,10,3,13.97
77630,Snowy,Sports,23,6,43.05
77647,Cloudy,None,7,3,17.78
77634,Rainy,Festival,18,0,32.07
47173,Rainy,Protest,12,6,41.12
47132,Snowy,None,18,2,43.57
47172,Cloudy,Concert,7,0,21.75
47217,Snowy,Protest,18,6,75.8
47122,Snowy,Sports,9,0,58.32
47215,Cloudy,Festival,22,5,9.13
47218,Sunny,Concert,7,1,40.99
67276,Rainy,None,13,6,3.14
47216,Rainy,None,16,4,21.45
47181,Sunny,Concert,20,3,13.56
47198,Cloudy,Protest,15,1,33.08
47158,Rainy,Sports,12,1,43.67
47214,Snowy,Festival,6,1,35.72
77649,Rainy,Sports,16,5,27.22
47209,Snowy,Festival,11,5,41.02
47196,Rainy,Sports,18,0,38.99
47155,Cloudy,Concert,9,0,30.02
47208,Snowy,None,17,6,36.59
47175,Sunny,Concert,5,0,18.34
47135,Snowy,None,6,6,19.53
47130,Sunny,None,22,4,2.35
47135,Sunny,Sports,23,5,7.43
47200,Snowy,Festival,21,1,36.61
47116,Sunny,Sports,15,2,33.77
77649,Rainy,Festival,11,3,25.09
47151,Snowy,None,10,3,36.13
47186,Sunny,Protest,11,3,38.46
47198,Cloudy,Sports,12,3,20.65
47157,Cloudy,Concert,21,2,25.51
47177,Rainy,None,12,1,16.01
47172,Rainy,Concert,7,3,48.16
77642,Rainy,None,6,1,6.33
47218,Snowy,Concert,18,2,69.09
47124,Cloudy,Sports,11,1,35.88
47113,Rainy,Sports,23,6,32.77
47153,Cloudy,Festival,18,1,28.17
47107,Rainy,Festival,23,6,13.76
47105,Rainy,Concert,14,3,36.0
47105,Rainy,Festival,15,6,20.7
47215,Sunny,Protest,5,0,20.16
47182,Snowy,Sports,23,4,49.41
47214,Cloudy,Protest,22,2,36.07
47155,Sunny,Concert,16,2,21.55
47220,Sunny,Protest,23,1,29.72
47218,Sunny,None,5,6,6.09
77640,Snowy,Festival,20,4,30.24
47220,Cloudy,Festival,6,3,12.72
47177,Rainy,Protest,13,5,30.91
47215,Cloudy,Protest,9,0,50.8
47141,Rainy,None,9,6,19.53
47170,Rainy,Protest,7,6,52.1
47138,Rainy,Concert,17,5,30.68
47207,Sunny,Protest,16,6,36.4
47124,Snowy,None,21,5,30.21
47110,Snowy,None,21,6,22.92
47147,Rainy,None,11,0,14.35
47143,Rainy,Protest,17,0,57.9
47197,Rainy,Protest,15,0,41.47
47125,Snowy,Sports,14,2,54.28
47197,Snowy,Protest,8,3,78.25
47144,Rainy,Festival,13,0,35.35
77604,Rainy,None,11,1,11.35
47133,Snowy,Festival,9,5,46.81
47117,Rainy,None,13,0,8.53
47130,Sunny,Concert,22,4,22.86
47152,Sunny,Concert,14,2,22.25
47183,Sunny,Sports,18,5,20.65
47107,Sunny,Festival,16,1,9.19
47197,Sunny,Festival,21,2,8.58
47195,Sunny,Sports,9,6,28.5
47182,Cloudy,Sports,14,6,20.95
77640,Snowy,Concert,17,6,51.94
47216,Sunny,None,13,0,11.26
47116,Rainy,Sports,23,3,29.03
47139,Snowy,Concert,8,6,46.22
47132,Snowy,None,16,0,35.24
47217,Rainy,None,18,0,38.28
47153,Cloudy,Sports,14,3,24.58
47129,Rainy,Concert,23,0,26.94
47128,Rainy,None,19,2,32.46
47128,Sunny,Sports,8,1,38.21
47209,Snowy,Protest,14,1,64.3
47129,Rainy,Protest,9,1,63.7
47105,Cloudy,Concert,22,1,7.45
47135,Cloudy,None,19,3,23.59
47121,Rainy,Festival,16,0,25.36
47200,Rainy,Festival,23,0,17.94
47131,Snowy,Festival,13,5,34.55
47200,Sunny,Festival,17,1,24.81
47131,Rainy,Festival,5,1,11.34
47141,Sunny,Festival,16,0,22.47
47205,Sunny,Festival,17,1,25.21
47184,Rainy,Protest,7,6,52.22
47193,Snowy,Sports,16,0,54.76
47165,Cloudy,None,8,2,11.89
47126,Rainy,None,17,3,27.37
77604,Rainy,Concert,9,3,38.66
47131,Snowy,Festival,9,1,54.23
47198,Rainy,Protest,23,4,34.36
47121,Sunny,Festival,17,2,24.5
47197,Rainy,Festival,18,1,31.99
47113,Rainy,Festival,17,4,47.16
47165,Sunny,None,22,0,2.35
47175,Cloudy,Protest,6,3,33.46
47178,Sunny,Concert,19,3,26.44
77642,Sunny,None,22,2,0.0
77632,Snowy,Concert,17,3,55.52
47146,Cloudy,Protest,7,5,46.21
47177,Sunny,Concert,6,0,13.15
77631,Cloudy,None,5,4,0.0
47127,Cloudy,Protest,7,5,40.13
47133,Sunny,Protest,20,5,19.81
47167,Rainy,Sports,11,5,21.84
47169,Sunny,Sports,7,0,28.81
77681,Cloudy,Concert,23,2,17.55
47212,Cloudy,Protest,23,2,38.64
47183,Rainy,Concert,13,3,31.57
47199,Sunny,Sports,13,4,26.97
47127,Rainy,Protest,13,3,47.28
47149,Snowy,Sports,21,1,42.7
47117,Snowy,Concert,11,4,46.53
47174,Snowy,Festival,14,2,39.23
77631,Cloudy,Sports,17,3,28.24
47200,Sunny,None,14,1,3.05
47135,Rainy,None,11,2,15.79
47113,Cloudy,Festival,21,1,16.52
47117,Cloudy,Sports,17,1,34.92
47127,Sunny,Protest,18,5,35.27
47175,Sunny,Festival,23,5,13.04
47124,Cloudy,Festival,23,1,10.41
47169,Cloudy,Sports,18,4,45.88
47216,Snowy,Protest,19,2,69.99
47211,Snowy,Protest,18,4,71.24
47175,Cloudy,Sports,19,4,39.67
47209,Rainy,Sports,21,1,32.49
47192,Cloudy,Concert,23,2,21.88
47138,Snowy,Sports,9,4,67.58
47136,Snowy,Protest,7,6,74.89
47163,Cloudy,Festival,15,4,24.61
77604,Rainy,Festival,9,4,34.48
47114,Sunny,None,16,0,3.35
47191,Rainy,Protest,13,0,41.1
47105,Sunny,Festival,11,2,21.65
47107,Cloudy,Concert,6,5,6.02
77633,Rainy,Festival,20,0,24.47
47140,Sunny,Protest,10,6,34.46
47122,Cloudy,Concert,22,6,21.15
47187,Snowy,None,22,0,22.95
77682,Snowy,Protest,22,5,58.56
77632,Rainy,None,22,3,26.41
77680,Sunny,Festival,5,2,6.91
47106,Sunny,None,12,5,0.0
77631,Rainy,Sports,9,1,35.6
47160,Cloudy,None,20,3,5.56
47116,Sunny,Protest,9,2,35.58
47134,Cloudy,None,6,5,0.14
47188,Snowy,Protest,6,6,57.19
47173,Sunny,Festival,22,2,10.93
47129,Snowy,None,8,5,42.13
47202,Rainy,None,13,0,16.11
47197,Cloudy,Protest,14,1,43.39
47143,Sunny,Concert,11,2,15.24
47146,Rainy,Protest,21,1,36.62
47108,Rainy,Concert,21,1,21.14
47168,Snowy,None,16,0,34.15
77638,Sunny,Sports,11,2,34.5
47182,Snowy,Concert,16,3,52.26
47191,Sunny,Festival,23,3,15.92
47204,Rainy,Sports,15,2,29.11
47128,Sunny,Concert,19,6,38.34
67277,Sunny,Protest,17,2,52.62
77642,Sunny,Sports,14,1,28.68
47128,Sunny,None,23,0,13.91
47117,Cloudy,None,22,0,0.0
47188,Snowy,None,18,3,42.38
77682,Sunny,Protest,19,2,46.32
47194,Sunny,Concert,14,3,28.61
47189,Snowy,Festival,9,4,49.75
47170,Snowy,Festival,14,6,38.79
47190,Cloudy,Sports,18,1,43.85
47186,Snowy,Concert,11,6,43.48
47157,Snowy,None,19,4,46.42
47100,Snowy,None,14,4,30.06
77680,Sunny,Protest,13,4,35.77
47118,Snowy,Festival,23,6,36.25
67278,Snowy,Sports,5,6,43.9
47187,Snowy,None,5,6,19.8
47130,Sunny,Festival,15,3,12.91
47207,Cloudy,Festival,11,0,6.87
47199,Sunny,Festival,18,3,19.65
47132,Rainy,Sports,12,0,44.56
47209,Sunny,Concert,16,1,18.6
47127,Rainy,None,15,1,15.95
47166,Sunny,Protest,15,4,50.04
77630,Cloudy,Sports,21,6,10.73
47154,Cloudy,Protest,18,6,47.92
67276,Sunny,Sports,13,2,29.69
47185,Snowy,None,14,3,30.06
47146,Rainy,Concert,11,2,44.34
47153,Cloudy,Sports,18,2,28.66
47132,Rainy,Concert,16,3,35.29
47152,Rainy,Protest,14,2,44.14
47104,Rainy,None,17,2,33.86
47180,Snowy,Sports,19,4,67.21
47211,Rainy,Concert,18,3,36.33
47197,Rainy,None,18,0,26.14
47129,Snowy,Festival,17,5,40.71
47142,Sunny,Festival,5,6,13.02
47127,Cloudy,Sports,9,1,38.49
47104,Rainy,Concert,17,3,48.19
47180,Cloudy,Concert,13,3,27.29
47205,Snowy,Festival,9,1,51.84
47211,Snowy,Protest,13,6,55.74
47114,Sunny,Festival,7,1,20.59
77635,Rainy,None,11,4,21.44
47159,Snowy,Concert,7,1,60.93
47108,Snowy,Festival,14,0,47.18
47145,Rainy,None,23,1,8.81
47134,Sunny,Sports,16,5,25.23
77680,Cloudy,None,13,0,2.48
47108,Sunny,Protest,18,3,50.86
77643,Snowy,None,22,3,28.33
47194,Rainy,None,9,5,34.71
47107,Sunny,Festival,23,6,0.61
47178,Rainy,Protest,12,3,43.11
47200,Snowy,Protest,14,4,66.16
47115,Sunny,Concert,10,0,23.23
47111,Snowy,Protest,20,6,48.92
47169,Snowy,None,14,1,25.64
47183,Rainy,Concert,8,4,49.41
47136,Rainy,Festival,5,6,23.61
77642,Snowy,Sports,15,1,45.42
47108,Cloudy,Festival,21,1,18.78
47125,Rainy,Concert,11,2,35.85
47168,Rainy,Sports,20,2,30.67
47121,Rainy,None,21,1,10.4
47119,Rainy,Protest,18,1,57.77
47198,Snowy,Festival,14,5,30.69
47166,Snowy,Concert,18,0,60.15
47199,Sunny,None,11,2,0.0
47157,Rainy,Sports,13,2,39.38
47216,Snowy,Sports,15,5,42.19
47121,Rainy,Protest,20,5,42.52
47180,Snowy,Sports,23,1,43.35
47154,Sunny,None,5,6,0.0
47134,Snowy,Protest,20,1,56.86
47103,Cloudy,Festival,12,5,10.56
47176,Rainy,None,21,0,22.09
47117,Sunny,Sports,13,1,12.56
47133,Snowy,Sports,14,4,61.38
47194,Rainy,Protest,11,2,51.69
47150,Sunny,Protest,18,1,38.96
77647,Rainy,Protest,16,0,39.62
47157,Cloudy,Concert,19,1,40.38
47144,Sunny,None,8,2,15.27
77640,Cloudy,Festival,11,3,11.23
47213,Rainy,None,17,2,30.69
47103,Snowy,None,20,3,26.69
47173,Cloudy,Protest,11,4,37.31
47136,Snowy,Protest,10,3,66.08
47114,Snowy,Festival,17,4,49.87
47135,Snowy,None,10,4,40.5
47201,Cloudy,Festival,14,2,22.31
47155,Rainy,None,21,6,7.66
47124,Snowy,Festival,22,6,36.81
47135,Sunny,None,16,0,13.81
77635,Rainy,Festival,18,3,40.0
47164,Sunny,Festival,9,4,24.09
77640,Rainy,Concert,21,2,27.25
47125,Snowy,Concert,8,5,60.43
47182,Cloudy,None,17,4,21.93
47108,Rainy,None,17,0,23.19
47117,Cloudy,None,15,4,14.08
47183,Sunny,Sports,11,3,24.73
77634,Rainy,Concert,7,4,40.09
67276,Sunny,Protest,15,4,45.61
47108,Snowy,Sports,19,3,71.6
47131,Snowy,Festival,14,5,35.98
47172,Snowy,Concert,10,5,35.48
77649,Snowy,Sports,15,4,47.26
47199,Cloudy,Concert,13,3,23.29
47205,Cloudy,None,6,5,2.52
77634,Rainy,None,17,0,27.38
47127,Sunny,Festival,10,3,14.99
47162,Snowy,Festival,9,4,57.05
77642,Sunny,Protest,10,6,24.54
47160,Snowy,Protest,7,6,69.17
47176,Rainy,Protest,16,1,54.57
47164,Cloudy,Concert,13,3,14.27
47209,Rainy,Concert,19,3,52.95
47108,Cloudy,Sports,14,4,34.87
47123,Snowy,None,23,3,32.0
47138,Sunny,Festival,8,1,18.29
77630,Sunny,Concert,21,0,8.17
67276,Sunny,Sports,7,4,39.26
47140,Sunny,Protest,7,5,42.51
47208,Sunny,Protest,8,5,48.98
77647,Cloudy,Sports,11,0,30.53
47178,Rainy,Festival,21,6,13.79
47115,Rainy,Protest,23,3,34.87
47199,Sunny,Concert,21,5,16.15
47185,Sunny,Concert,13,5,10.18
47157,Sunny,Festival,6,1,18.14
47146,Snowy,Protest,10,3,58.58
67278,Sunny,Sports,16,4,37.95
47102,Snowy,None,9,0,43.39
47110,Snowy,Protest,22,4,59.32
47101,Snowy,Concert,23,5,37.4
47156,Snowy,Concert,5,4,43.3
47150,Sunny,Sports,13,1,27.14
47207,Sunny,Protest,17,6,40.39
47207,Snowy,Festival,9,5,42.03
47177,Rainy,Festival,16,1,24.17
47118,Sunny,Sports,18,3,35.39
47147,Sunny,Festival,16,2,4.36
47127,Sunny,None,19,1,17.29
47141,Sunny,Festival,10,1,10.1
47211,Sunny,Concert,6,4,14.23
47137,Snowy,Festival,18,0,41.56
47164,Sunny,Concert,22,1,6.03
47206,Sunny,None,10,5,0.0
47207,Snowy,Festival,10,1,36.45
47203,Snowy,Sports,5,2,54.77
47213,Snowy,Festival,13,5,32.37
47135,Rainy,Concert,9,0,40.89
47155,Rainy,Protest,19,3,57.0
47135,Sunny,None,6,2,0.66
47141,Snowy,None,10,6,24.61
47185,Cloudy,Festival,13,0,11.02
47207,Rainy,Festival,13,0,32.25
47202,Sunny,None,17,1,24.04
47195,Rainy,Protest,19,1,46.59
47200,Rainy,None,10,0,9.88
47108,Snowy,Protest,14,2,58.6
47131,Cloudy,None,13,2,2.18
47209,Snowy,None,12,0,37.53
47147,Snowy,Concert,9,0,51.36
47193,Rainy,Sports,8,2,55.83
77632,Rainy,Protest,16,5,50.95
47168,Rainy,Protest,17,1,56.06
47132,Sunny,Concert,19,4,40.13
47134,Cloudy,Protest,5,0,42.53
47208,Sunny,Festival,12,5,7.18
47211,Cloudy,None,17,2,12.92
77631,Sunny,Protest,6,5,25.39
47115,Snowy,Sports,5,0,49.31
47146,Sunny,Festival,22,3,10.7
47177,Sunny,Festival,20,1,2.12
77640,Cloudy,Concert,14,0,17.99
47162,Rainy,Concert,18,5,39.63
47107,Snowy,Protest,6,0,54.62
47208,Cloudy,None,13,6,11.86
47130,Cloudy,Festival,5,4,10.07
47135,Rainy,None,23,3,12.53
47112,Rainy,Sports,6,5,37.45
47109,Snowy,None,14,6,36.36
77633,Cloudy,Festival,8,1,24.98
67278,Rainy,Concert,17,0,42.46
47207,Cloudy,Sports,14,5,24.85
47190,Sunny,Protest,19,3,45.98
47111,Sunny,Protest,8,6,39.51
67278,Rainy,Concert,14,0,32.18
47165,Sunny,Protest,22,4,22.34
47144,Rainy,Protest,17,6,58.41
47205,Sunny,None,23,3,0.63
47170,Cloudy,None,20,4,5.89
47142,Rainy,Concert,6,2,40.23
47201,Cloudy,Sports,20,0,18.63
47164,Sunny,Concert,19,3,27.98
47173,Sunny,Festival,23,3,19.96
47134,Cloudy,Sports,22,1,22.84
47116,Cloudy,Concert,7,4,34.25
47187,Sunny,None,8,6,9.26
47130,Snowy,Concert,6,4,49.2
77630,Cloudy,None,17,2,18.04
47125,Cloudy,Festival,22,3,5.54
47134,Snowy,Concert,23,6,37.34
47142,Sunny,Festival,7,4,31.96
47169,Rainy,None,5,1,9.61
47118,Cloudy,Festival,11,0,19.13
77645,Rainy,Protest,15,5,42.09
47104,Sunny,Concert,15,3,16.12
47205,Rainy,None,20,2,15.32
47130,Rainy,Protest,12,5,41.26
47185,Sunny,Festival,21,6,11.92
47155,Sunny,Concert,21,6,12.22
47121,Snowy,Festival,6,6,35.51
77649,Snowy,Protest,10,3,62.33
77632,Cloudy,Sports,22,3,33.73
67278,Sunny,None,20,6,0.0
47129,Rainy,Festival,9,5,34.51
47174,Snowy,Protest,20,0,71.36
47206,Cloudy,Festival,21,5,16.45
47219,Rainy,Concert,22,6,27.87
47154,Snowy,Sports,6,3,43.62
47104,Cloudy,None,7,3,15.56
77632,Sunny,Protest,21,3,36.46
47133,Sunny,Protest,7,1,45.73
47182,Rainy,Festival,12,2,26.93
47148,Sunny,Festival,15,3,15.7
47138,Snowy,Festival,18,1,57.94
47209,Rainy,Concert,17,1,48.48
47149,Rainy,Sports,10,3,29.29
47194,Sunny,Protest,15,4,44.44
47112,Rainy,Sports,22,2,30.98
47151,Sunny,Sports,16,0,28.06
47201,Sunny,None,9,1,12.93
47181,Rainy,Concert,23,3,22.61
47134,Snowy,None,15,0,28.72
47189,Rainy,Festival,21,6,14.36
47103,Rainy,Protest,23,1,37.2
47158,Cloudy,Concert,18,3,17.35
47103,Sunny,Protest,22,3,40.26
47151,Snowy,None,14,2,40.44
47132,Cloudy,Protest,5,6,25.12
47192,Cloudy,Sports,14,0,27.09
47141,Cloudy,Festival,20,6,1.14
47171,Rainy,Festival,10,5,33.48
47189,Snowy,None,21,0,34.49
77681,Rainy,None,19,6,20.78
47187,Cloudy,Festival,12,5,17.12
47107,Cloudy,Sports,16,6,22.88
47209,Cloudy,Concert,7,0,30.32
47110,Sunny,Concert,7,4,32.94
47175,Cloudy,Concert,12,5,22.66
47121,Sunny,Protest,22,6,22.73
77680,Snowy,Protest,17,4,73.91
47205,Cloudy,Protest,7,4,51.54
47219,Cloudy,Protest,12,6,36.6
47199,Rainy,Festival,11,6,20.26
47114,Snowy,Concert,19,3,49.7
47156,Cloudy,None,13,1,3.41
47149,Snowy,Festival,20,3,28.58
47172,Rainy,Concert,19,5,39.89
47217,Sunny,Protest,15,0,29.47
47118,Cloudy,Sports,19,4,47.77
47180,Rainy,Concert,23,1,31.93
47135,Cloudy,Concert,23,5,10.49
47147,Rainy,None,15,3,1.98
47123,Cloudy,Concert,22,1,15.19
47160,Sunny,Sports,12,2,24.68
47169,Rainy,None,8,5,14.95
77604,Sunny,Concert,5,4,17.42
47133,Rainy,Festival,20,6,22.65
47199,Sunny,Protest,10,1,38.32
67276,Cloudy,Concert,20,5,7.38
77631,Sunny,Festival,19,6,12.01
47101,Rainy,Festival,19,3,38.36
47145,Cloudy,None,16,2,5.93
47115,Rainy,None,17,2,27.48
47179,Cloudy,Sports,23,4,24.32
47111,Rainy,Sports,10,6,32.56
47108,Snowy,Protest,8,4,84.68
47192,Snowy,Sports,10,2,54.08
47176,Rainy,Concert,16,1,34.76
77643,Snowy,Protest,9,3,69.08
47183,Snowy,Festival,23,4,38.22
77649,Snowy,Concert,10,3,50.9
47137,Rainy,Festival,9,3,31.86
47180,Sunny,None,6,6,0.0
47145,Sunny,Protest,21,6,25.26
47130,Snowy,Concert,18,2,52.49
47100,Rainy,Concert,15,5,18.14
47125,Cloudy,None,5,2,3.61
47190,Sunny,Sports,16,3,24.69
47153,Sunny,Sports,6,0,22.5
47121,Rainy,None,14,6,7.33
47213,Snowy,Sports,11,1,56.1
47195,Sunny,Concert,18,1,25.62
47117,Snowy,None,21,0,33.56
47148,Snowy,Sports,6,4,41.26
47179,Rainy,Protest,12,1,47.17
